hand_simulator,hand_simulator
r.b.i.baseball,r.b.i._baseball
runforthehills,run_for_the_hills
portal_knights,portal_knights
paydaytheheist,pdth
the_new_tetris,the_new_tetris
breathoffireii,breath_of_fire_ii
corpsepartypsp,corpsepartypsp
welovekatamari,wlk
riddletransfer,rdt
bionicleheroes,bionicle_heroes
metrocubevania,mcv
soniclostworld,slw
thesexybrutale,the_sexy_brutale
goblinandcoins,goblin_and_coins
isis_simulator,isis_simulator
dangerouschase,dangerouschase
dynamiteheaddy,dynamite_headdy
phantasystarii,psii
monumentvalley,monument_valley
robfatherworld,robfather_world
curious_george,curious_george
supersmashland,super_smash_land
pepsi_invaders,pepsi_invaders
baseball_stars,baseball_stars
bravelydefault,bravelydefault
markoftheninja,motn
rampageknights,rampage_knights
avengingspirit,avenging_spirit
8-bitbayonetta,8-bit_bayonetta
little_inferno,little_inferno
gravityscratch,gravity_scratch
manifoldgarden,manifold_garden
gensouskydrift,gensou_skydrift
yoshisislandds,yids
tetrisattackgb,tetris_attack_gb
10secondninjax,10snx
bejeweledtwist,bejeweledtwist
doubledragoniv,double_dragon_iv
neomariogalaxy,neomariogalaxy
persona4golden,persona_4_golden
needformadness,need_for_madness_1
super_releasio,super_releasio
terminatorgens,terminator_gens
deepspacewaifu,deep_space_waifu
toadsadventure,toads_adventure
half-lifedecay,decay
sodadrinkerpro,soda_drinker_pro
lostbaseescape,lost_base_escape
maximum_action,maximum_action
avalancheflash,avalanche
yugiohstairway,yugiohstairway
battle_circuit,battle_circuit
virtuafighter2,virtua_fighter_2
cyberdimension,cyberdimension
callys_caves_3,callys_caves_3
odinsphereleif,odin_sphere_leif
burnoutrevenge,br
iwbtjusticeguy,iwbtjusticeguy
mariotennisgbc,mariotennisgbc
enterthematrix,etm
thewheeloftime,wot
iwcelebrate100,iwcelebrate100
finalfantasyxi,final_fantasy_xi
pokmonconquest,pkmnconquest
legendsofmario,legends_of_mario
altosadventure,alto
sonic4episodei,sonic4episode1
sonic4episode1,sonic4episode1
arcadegolfneon,arcade_golf_neon
biolabdisaster,biolab_disaster
kid_dracula_gb,kid_dracula_gb
sniper_elite_4,sniper_elite_4
feeding_frenzy,feeding_frenzy
wwfroyalrumble,wwf_royal_rumble
undercovercops,undercover_cops
atlantisnonazo,atlantis_no_nazo
quakechampions,quake_champions
warioware_gold,warioware_gold
darkwingduckgb,dwdgb
x-menmojoworld,x-menmw
superninja-kun,super_ninja_kun
lostkingdomsii,lk2
shoppingstreet,sstreet
theincredibles,incredibles
westofloathing,west_of_loathing
jetforcegemini,jfg
snowboardkids2,snowboard_kids_2
mortthechicken,mort
mitsumegatooru,mitsume_ga_tooru
thepunishergen,the_punisher_gen
disneyinfinity,disney_infinity
littlefighter2,lf2
mutecrimsonand,mcplus
iwannasheep100,iwsheep100
huniecamstudio,huniecam
everybodyedits,everybodyedits
thotd_overkill,thotd_overkill
wipeoutthegame,wipeoutthegame
what_never_was,what_never_was
theweakestlink,twl
xkcdhoverboard,xkcd_hoverboard
yoshiscookiegb,yoshis_cookie_gb
100orangejuice,100oj
papas_wingeria,papas_wingeria
papas_pastaria,papas_pastaria
dragonquestiii,dq3
supermariobros1,smb1
robloxspeedrun4,robloxsr4
supermarioworld,smw
rainbowsixsiege,r6_siege
rainbowsixseige,r6_siege
grandtheftauto5,gtav
grandtheftautov,gtav
newmariobroswii,nsmbw
battleforbikini,bfbb
leagueoflegends,lol
portal2speedrun,p2sm
wiisportsresort,wsr
breathofthewild,botw
finalfantasyten,ffx
supermariobros3,smb3
sonicadventure2,sa2b
mariodoubledash,mkdd
residenteviltwo,re2
kirbysdreamland,kdl
crashteamracing,ctr
supermariomaker,smm
crashbandicoot3,crash3
crashbandicoot2,crash2
smashbrosfor3ds,super_smash_bros._for_3ds
supersmashbros3,ssbb
residentevilone,re1
enterthegungeon,enter_the_gungeon
supermariotwous,smb2
supermariobros2,smb2
mariolostlevels,smbtll
mariotwousjapan,smbtll
grandtheftauto3,gtaiii
kirbystarallies,ksa
supermonkeyball,supermonkeyball
codboonezombies,bozombies
crashbandicoot1,crash1
worldofwarcraft,wow
adventureoflink,zelda_ii_the_adventure_of_link
finalfantasyone,ff1
finalfantasyvii,ff7
jakanddaxterone,jak1
yearofthedragon,spyro3
diddykongracing,dkr
isaacafterbirth,isaacafterbirth
ocarinaoftime3d,oot3d
ratchetandclank,rac1
birthbysleep0.2,khbbs02
minecraftjavace,mcce
ocarinaoftimece,ootextras
mariosunshinece,smsce
robloxjailbreak,roblox_jailbreak
mario64sapphire,sm64sapphire
codmwremastered,cod4mwr
googlequickdraw,google_quick_draw
ctrnitro-fueled,ctrnf
quickieworldtwo,quickieworld2
falloutnewvegas,fallout_nv
supermariobros.,smb1
human_fall_flat,human_fall_flat
sa2b_extensions,sa2b_extensions
malditacastilla,maldita
kirbysadventure,ka
kingdomheartsii,kh2
pkmnswordshield,pkmnswordshield
talos_principle,talos_principle
meteor60seconds,m6s
finalfantasyx-2,ffx-2
breakingthebank,breaking_the_bank
superpapermario,spm
supermarioparty,supermarioparty
bathroom_escape,bathroom_escape
toejam_and_earl,toejam_and_earl
tengentetrisnes,tengen_tetris
worldofillusion,world_of_illusion
finalfantasyiii,ff3
darkwingducknes,dwd
kurukurukururin,kuru_kuru_kururin
pokmoncolosseum,pkmncolosseum
battletoads_nes,battletoads_nes
crashtwinsanity,twinsanity
hillclimbracing,hcr
mariotennisaces,mta
thelionkingsnes,lionkingsnes
darksouls2sotfs,darksouls2sotfs
finalfantasynes,final_fantasy_nes
robloxmakeacake,roblox_make_a_cake
finalfantasyxii,ff12
contrahardcorps,contra_hard_corps
darkest_dungeon,darkest_dungeon
marbleblastgold,mbg
cave_story_plus,cave_story_plus
panicrestaurant,panic_restaurant
mortal_kombat_x,mortal_kombat_x
littlebigplanet,lbp1
vlgarrtheviking,volgarr_the_viking
thelastninjanes,the_last_ninja_nes
doubledragonnes,doubledragon
aladdin_genesis,aladdin_genesis
sadx_extensions,sadx_extensions
sonicroboblast2,srb2
super_bomberman,super_bomberman
bubblebobblenes,bubblebobble
balloonfightnes,balloonfight
life_is_strange,life_is_strange
kaizomarioworld,kmw
tetris_ultimate,tetris_ultimate
the_evil_within,the_evil_within
burnoutparadise,bparadise
rocknrollracing,rock_n_roll_racing
supersmashbros.,ssb64
papas_freezeria,papas_freezeria
tales_of_escape,tales_of_escape
shining_force_2,shining_force_2
horizonzerodawn,hzd
muppetracemania,mrm
robloxguestobby,guest_obby
captaincommando,captain_commando
princessremedy1,princessremedy1
journeytosilius,journey_to_silius
yoshiscookienes,yoshis_cookie_nes
supermariorun64,super_mario_run_64
rivercityransom,rivercityransom
crusaderofcenty,crusader_of_centy
ontherunclassic,otrc
supersmashflash,ssf
sanic_spin_2006,sanic_spin_2006
donkeykongatari,donkey_kong_atari
desperateescape,re5de
trackmaniaturbo,tmturbo
undertaleyellow,uty
jazzjackrabbit2,jj2
speedrunthegame,speedrun_the_game
twisted_metal_2,twisted_metal_2
pokemon_channel,pokemon_channel
shellshock_live,shellshock_live
spidersolitaire,spidersolitaire
ninja_crusaders,ninja_crusaders
golf_grand_slam,golf_grand_slam
gargoylesquest2,gargoyles_quest_2
fallout_shelter,fallout_shelter
ghouls_n_ghosts,ghouls_n_ghosts
dishonored_doto,dishonored_doto
thesimpsonsgame,tsg
zoneoftheenders,zoe
crusaderkingsii,ck2
spyroaherostail,spyroaht
forza_horizon_4,forza_horizon_4
internetavenger,internet_avenger
warioswoodssnes,wwoods
dlrowoiramrepus,wms
portalelevators,portal_elevators
blocklandretail,blockland_retail
nightinthewoods,nitw
bibleadventures,bible_adventures
supermarioflash,super_mario_flash
superbomberman3,super_bomberman_3
shining_stars_3,shining_stars_3
perfectdarkxbla,perfect_dark_xbla
superbombermanr,sbr
among_the_sleep,among_the_sleep
paintthetownred,pttr
enviro-bear2000,enviro-bear_2000
pocketrallylite,p_rally
super_bunny_man,super_bunny_man
segabassfishing,sega_bass_fishing
silenthillsp.t.,p.t.
city_connection,city_connection
breathoffireiii,bof3
teamsonicracing,team_sonic_racing
gargoyles_quest,gargoyles_quest
riddletransfer2,rt2
colinmcraerally,colin_mcrae_rally
forwardtothesky,ftts
superbomberman4,sb4
superbomberman5,super_bomberman_5
grand_poo_world,grand_poo_world
pmdtimedarkness,pmdtimedarkness
twisted_metal_4,twisted_metal_4
r.b.i._baseball,r.b.i._baseball
collapsetherage,collapse_the_rage
super_ryu_world,super_ryu_world
superwinthegame,swtg
fireemblemfates,fire_emblem_fates
track_and_field,track_and_field
north_and_south,north_and_south
backtothefuture,backtothefuture
talesofberseria,berseria
hamsterballgold,hamsterball_gold
threads_of_fate,threads_of_fate
pretentiousgame,pg
densetsunostafy,stafy
bionicle_heroes,bionicle_heroes
thatlevelagain3,that_level_again_3
hey_you_pikachu,hey_you_pikachu
thepolarexpress,the_polar_express
shining_force_1,shining_force_1
penpentriicelon,pen_pen_triicelon
superluckystale,superluckystale
dynamite_headdy,dynamite_headdy
digimon_world_3,digimon_world_3
monument_valley,monument_valley
robfather_world,robfather_world
ageofempiresiii,aoe3
dontcutyourhand,dont_cut_your_hand
fullmetalfuries,full_metal_furies
half-lifebefore,hlbefore
agentplatformer,agent_platformer
robloxspeedrunv,roblox_speed_run_v
shaq_fu_genesis,shaq_fu_genesis
rampage_knights,rampage_knights
twistedmetaliii,twisted_metal_iii
vegasstakessnes,vegas_stakes_snes
avenging_spirit,avenging_spirit
extremetuxracer,extreme_tux_racer
8-bit_bayonetta,8-bit_bayonetta
zerotimedilemma,ztd
gravity_scratch,gravity_scratch
the_turing_test,the_turing_test
growver.2jungle,grow_ver.2
starskyandhutch,starsky_and_hutch
chameleontwist2,ctwist2
manifold_garden,manifold_garden
gensou_skydrift,gensou_skydrift
talesofvesperia,tov
needformadness1,need_for_madness_1
superbusterbros,super_buster_bros
supercheckpoint,super_check_point
superskelemania,super_skelemania
celestedownhill,celestedownhill
one_way_heroics,one_way_heroics
superreleasio64,super_releasio
yoshisnewisland,yni
terminator_gens,terminator_gens
super_stacker_2,super_stacker_2
toads_adventure,toads_adventure
deal_or_no_deal,deal_or_no_deal
thehamburgerman,the_hamburger_man
trollfacequest5,tq5
hydrothundern64,ht
robloxgrowingup,rblxgrowingup
super_star_wars,super_star_wars
talesofzestiria,toz
angel_in_danger,angel_in_danger
miami_vice_2004,miami_vice_2004
wii_play_motion,wii_play_motion
uncharted3co-op,uc3coop
looney_tunes_gb,looney_tunes_gb
super_dgr_world,super_dgr_world
lennasinception,lennas_inception
thimbleweedpark,thimbleweed_park
mariotennisopen,mto
cluesnesgenesis,clue_snesgenesis
biolab_disaster,biolab_disaster
harvestmoon3gbc,hm3gbc
clayfighter6313,clayfighter_63_13
marblemadnessgb,marblemadnessgameboy
point_blank_hl2,point_blank_hl2
firehouserescue,firehouse_rescue
papaspancakeria,papas_pancakeria
whos_your_daddy,whos_your_daddy
prowrestlingnes,pro_wrestling_nes
shellsretriever,shells_retriever
undercover_cops,undercover_cops
quake_champions,quake_champions
tupertariotros.,ttt.
devolverbootleg,devolver_bootleg
spelunkyclassic,spelunky_classic
super_ninja_kun,super_ninja_kun
ghostbustersnes,ghostbustersnes
sonic4episodeii,s4e2
shrekextralarge,shrekxl
la-mulanaremake,lmremake
yakuza_kiwami_2,yakuza_kiwami_2
bejeweleddeluxe,bejeweled1
dragonwarriorii,dw2
robotwantskitty,rwk
the_escapists_2,the_escapists_2
penumbrarequiem,pr
dragonwarrioriv,dw4
superbomberman2,super_bomberman_2
disney_infinity,disney_infinity
bepisadventure1,ba1
mutecrimsonplus,mcplus
pokkntournament,pokken_tournament
superdramworld2,super_dram_world_2
cubeescapearles,cube_escape_arles
climb_the_tower,climb_the_tower
fortressforever,fortressforever
xkcd_hoverboard,xkcd_hoverboard
sesamestreetabc,sesame_street_abc
blood_and_bacon,blood_and_bacon
residentevil2019,re2remake
mariokart8deluxe,mk8dx
newsupermariowii,nsmbw
supermariomaker2,smm2
supermariogalaxy,smg1
sonicadventuredx,sadx
blackops3zombies,bo3zombies
zeldamajorasmask,mm
thelegendofzelda,the_legend_of_zelda
supermariobrosds,nsmbds
smashbrosforwiiu,ssbwiiu
supermariomaker1,smm
residentevilfive,re5
spyro2riptosrage,spyro2
supermonkeyball2,supermonkeyball2
oriblindforestde,ori_de
linksawakeningdx,ladx
supermariobros2j,smbtll
supermario2japan,smbtll
blackops2zombies,bo2zombies
zeldawindwakerhd,twwhd
finalfantasyfour,ff4
codmodernwarfare,cod4
twilightprincess,tp
blackops4zombies,bo4zombies
theelderscrolls5,skyrim
littlemermaidnes,littlemermaidnes
thelittlemermaid,littlemermaidnes
finalfantasynine,ff9
codblackopsthree,call_of_duty_black_ops_iii
ratchetandclank1,rac1
grandtheftautoce,gtamemes
roblox2000stairs,roblox_climb_2000_stairs_to_vip
mario1extensions,smbce
supermariobrosce,smbce
harrypottertwopc,hp2pc
kingdomheartsiii,kh3
codmw1remastered,cod4mwr
iwannabetheboshy,iwbtboshy
finalfantasyviii,ff8
supermariobros.3,smb3
supermariobros.2,smb2
roblox_jailbreak,roblox_jailbreak
wizard_of_legend,wizard_of_legend
octopathtraveler,octopath
pokmongoldsilver,pkmngoldsilver
plantsvs.zombies,pvz
supermario3dland,sm3dl
dead_by_daylight,dead_by_daylight
house_of_caravan,house_of_caravan
marblemadnessnes,marblemadness
littlenightmares,little_nightmares
supersmashflash2,ssf2
roblox-party.exe,roblox_-_party.exe
koboldscatacombs,kobolds_catacombs
bioshockinfinite,bsi
sonicthehedgehog,s1
robloxprisonlife,roblox_prison_life
rivals-of-aether,rivals-of-aether
conkersbadfurday,cbfd
batmanarkhamcity,arkhamcity
pkmnrubysapphire,pkmnrubysapphire
finalfantasyxiii,ff13
puyo_puyo_tetris,puyo_puyo_tetris
rwbygrimmeclipse,rwby_ge
lostinnightmares,re5lin
grandtheftautoiv,gtaiv
the_outer_worlds,the_outer_worlds
kirbysqueaksquad,ksqsq
sonicgenerations,sonic_generations
youhave10seconds,yh10s1
barbiesupermodel,barbiesupermodel
residentevilzero,re0
touhoulunanights,tln
kirbysdreamland2,kdl2
saltandsanctuary,salt_and_sanctuary
skullgirlsencore,sg
achieveunlocked1,achieveunlocked1
panic_restaurant,panic_restaurant
dungeondefenders,dungeon
mortalkombat2011,mk9
volgarrtheviking,volgarr_the_viking
tombraiderlegend,trl
callofdutyghosts,codghosts
baby_kaizo_world,baby_kaizo_world
sonic_colors_wii,sonic_colors_wii
pokmonblackwhite,pkmnbw1
plagueincevolved,pie
sm64starrevenge2,sm64starrevenge2
kirbysdreamland3,kdl3
secretofevermore,secret_of_evermore
lsddreamemulator,lsd
thelegendofkorra,tlok
portalstoriesmel,mel
rage_simulator_2,rage_simulator_2
fortnitecreative,fortnite
mariopowertennis,mpwrt
sm64_last_impact,sm64_last_impact
realmofthemadgod,rotmg
warios_woods_nes,warios_woods_nes
korosumarioworld,korosumarioworld
hitmanbloodmoney,hitmanbloodmoney
curseofnaxxramas,naxxramas
sunsetriderssnes,sunset_riders_snes
trackmaniacanyon,tm2canyon
wildanimalracing,war
ringfitadventure,ring_fit_adventure
sm64starrevenge8,sm64_starrevenge8
fireemblemheroes,feh
captain_commando,captain_commando
river_city_girls,river_city_girls
ghosts_n_goblins,ghosts_n_goblins
luigismansion3ds,lm3ds
steamworld_dig_2,steamworld_dig_2
onimushawarlords,onimusha_warlords
littlebigplanet2,lbp2
robloxguestobby2,guest_obby_2
phantasy_star_iv,phantasy_star_iv
unrealtournament,ut99
escapeschoolobby,escape_school_obby
talesofsymphonia,tos
sm64shiningstars,sm64_shining_stars
sonicthefighters,sonicthefighters
shadowoftheninja,shadow_of_the_ninja
ms.pac-manarcade,mspmarcade
candy_crush_saga,candy_crush_saga
supergracieworld,super_gracie_world
vssupermariobros,vs_super_mario_bros
gargoylesquestii,gargoyles_quest_2
hitmanabsolution,hitmanabsolution
spotthevideogame,spotthevideogame
achieveunlocked2,achieveunlocked2
burnout3takedown,b3t
thekingofdragons,the_king_of_dragons
multiplewiigames,multiplewiigames
iwannabetheco-op,iwbtcoop
myfriendpedroweb,my_friend_pedro_web
catlateraldamage,catlateral_damage
internet_avenger,internet_avenger
land_of_illusion,land_of_illusion
streets_of_rogue,streets_of_rogue
portal_elevators,portal_elevators
1080snowboarding,1080snowboarding
blockland_retail,blockland_retail
the_witchs_house,the_witchs_house
smb1-1recreation,smb1-1_recreation
littlebigplanet3,lbp3
bible_adventures,bible_adventures
crystalsponytale,pony
ninjagaidenblack,ninja_gaiden_black
thewitchshousemv,twhmv_majo_no_ie
twhmv_majo_no_ie,twhmv_majo_no_ie
aermemoriesofold,aer_moo
dungeonofzolthan,doz
heroesofthestorm,heroes_of_the_storm
sonicandknuckles,sandk
enviro-bear_2000,enviro-bear_2000
skylandersgiants,skylanders_giants
we_were_here_too,we_were_here_too
yoshiscookiesnes,yoshis_cookie_snes
rockman_x4_boost,rockman_x4_boost
backyardbaseball,backyard_baseball
iwbtlittlerunner,iwbtlittlerunner
that_level_again,that_level_again
jakxcombatracing,jakx
tecmo_super_bowl,tecmo_super_bowl
elmoingrouchland,elmo_in_grouchland
supermario64ique,sm64ique
quantumconundrum,qc
wall-ewiips3x360,wallexpw
cuberunnermobile,cube_runner_mobile
sinandpunishment,sandp
robloxthepoptart,the_pop_tart
whitenoiseonline,wno
relichunterszero,rhz
megamanunlimited,mmu
supermariowarp64,super_mario_warp_64
hamsterball_gold,hamsterball_gold
scarletcuriosity,scarlet_curiosity
herobrinesreturn,mcm_hr
mightyfinalfight,mightyfinalfight
the_sexy_brutale,the_sexy_brutale
goblin_and_coins,goblin_and_coins
disneycrossyroad,dcr
mariohoops3-on-3,mario_hoops_3-on-3
super_smash_land,super_smash_land
ninjaspirittg-16,ninja_spirit_tg-16
thewitnesscatext,thewitness_catext
yanderesimulator,yandere_simulator
disneyspinocchio,disneys_pinocchio
agent_platformer,agent_platformer
finalfightarcade,final_fight_arcade
hexcellsinfinite,hexcells_infinite
iggysreckinballs,iggys_reckin_balls
tetris_attack_gb,tetris_attack_gb
double_dragon_iv,double_dragon_iv
kirbycanvascurse,kcc
persona_4_golden,persona_4_golden
superbusterbros.,super_buster_bros
super_skelemania,super_skelemania
deep_space_waifu,deep_space_waifu
soda_drinker_pro,soda_drinker_pro
lost_base_escape,lost_base_escape
felix_the_cat_gb,felix_the_cat_gb
dayofthetentacle,day_of_the_tentacle
mcmhalfheartrace,mcm_half_heart_race
thechessmastergb,the_chessmaster_gb
metamorphicforce,metamorphic_force
virtua_fighter_2,virtua_fighter_2
dragonageorigins,daorigins
odin_sphere_leif,odin_sphere_leif
iwannakilltheguy,iwktguy
megamanrockforce,mega_man_rock_force
newsuperhookgirl,nshg
final_fantasy_xi,final_fantasy_xi
lennas_inception,lennas_inception
thimbleweed_park,thimbleweed_park
just_get_over_it,just_get_over_it
star_revenge_6_9,star_revenge_6_9
win_lose_or_draw,win_lose_or_draw
legends_of_mario,legends_of_mario
bloodfreshsupply,bloodfs
clue_snesgenesis,clue_snesgenesis
arcade_golf_neon,arcade_golf_neon
firehouse_rescue,firehouse_rescue
papas_pancakeria,papas_pancakeria
wwf_royal_rumble,wwf_royal_rumble
shells_retriever,shells_retriever
wariowaretouched,wwt
atlantis_no_nazo,atlantis_no_nazo
devolver_bootleg,devolver_bootleg
maniacmansionnes,maniac_mansion_nes
mcoriginsparkour,mcm_mcorigins
shadowofthebeast,shadow_of_the_beast
spelunky_classic,spelunky_classic
fableanniversary,anniversary
tiggershoneyhunt,thh
west_of_loathing,west_of_loathing
secretofmana2018,somr
snowboard_kids_2,snowboard_kids_2
superpaperroblox,spr
legendofillusion,legend_of_illusion
mandmskartracing,mandms_kart_racing
penumbraoverture,po
mitsume_ga_tooru,mitsume_ga_tooru
the_punisher_gen,the_punisher_gen
gyrospheretrials,gyrosphere
megamanstarforce,mmsf1
rockmanx3genesis,rockman_x3_genesis
dragonballzsagas,dbzs
pokkentournament,pokken_tournament
secretsofgrindea,secrets_of_grindea
bonksadventuregb,gbbonk1
superfantasyzone,super_fantasy_zone
unleashedproject,unleashedproject
parappatherapper,parappa_psx
defjamfightforny,djffny
yoshis_cookie_gb,yoshis_cookie_gb
thetowerofdruaga,the_tower_of_druaga
residentevil22019,re2remake
supermarioodyssey,smo
newsupermariobros,nsmbw
untitledgoosegame,goose
portaltwospeedrun,p2sm
crashnsanetrilogy,crashnst
simpsonshitandrun,shar
residentevilthree,re3
pokemonredandblue,pkmnredblue
sonicadventuretwo,sa2b
supermariogalaxy2,smg2
cortexstrikesback,crash2
supersmashbros3ds,super_smash_bros._for_3ds
barneyhideandseek,barneys_hide_and_seek_game
supermariobrostwo,smb2
supermariobros2us,smb2
marioyoshisisland,yi
grandtheftautoiii,gtaiii
donkeykongcountry,dkc
codmodernwarfare2,mw2
zeldathewindwaker,tww
crashbandicootone,crash1
smashbrosultimate,ssbu
finalfantasyseven,ff7
supermario3dworld,sm3dw
octopathtraveller,octopath
toontownrewritten,ttr
pokemongoldsilver,pkmngoldsilver
odysseyextensions,smoce
mario64extensions,sm64memes
supermario64memes,sm64memes
supermarioworldce,smwext
supermarioworldec,smwext
